"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
236,产销协调,服务,A类品有货率,2级,派生指标,,已上线,A类品 满足销售预估的SKU个数/在售SKU总个数,,考核指标,,,%,监控A类产品供货情况，保障销售正常发货,,,,不按时间进度,否,平均值,,,,,,,,,,,,,,,,,,陈洪海,未在指定数据范围中找到对应值。,
237,产销协调,服务,主推品有货率,2级,派生指标,,已上线,主推品 满足销售预估的SKU个数/在售SKU总个数,,一般指标,,,%,监控主推产品供货情况，保障销售正常发货,,,,不按时间进度,否,平均值,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
243,财务管理,费用,固定费用率,2级,基础指标,101,已上线,（业务 固定薪资+社保公积金）/财务收入（去税）,,参考指标,,,%,反映业务人员投入产出,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
244,财务管理,费用,绩效奖金费用率,2级,基础指标,101,已上线,业务绩效奖金/财务收入（去税）,,参考指标,,,%,反映业务人员投入产出,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
245,财务管理,费用,差旅费用率,2级,基础指标,101,已上线,业务差旅费/财务收入（去税）,,参考指标,,,%,反映业务人员投入产出,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
261,财务管理,费用,总部用人费用率,2级,基础指标,103,已上线,总部用人费用/财务收入（去税）,,参考指标,,,%,反映业务人员投入产出,,,,不按时间进度,否,同月度逻辑,,,系统中无数据，不能计算,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
267,财务管理,服务,资金缺失频次,2级,基础指标,,已上线,月度账户资金空缺频次；账户余额为0算一次,,考核指标,,,次,反映业务人员投入产出,,,,不按时间进度,否,不需计算,,,系统中无数据，不能计算,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
268,客服管理,服务,售后质检评分,1级,基础指标,,已上线,（常规售后总分+滞销售后总分）/总质检数,,考核指标,,,分,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
269,客服管理,服务,常规售后质检评分,2级,派生指标,268,已上线,常规售后 质检打分总分/质检检查数量,,参考指标,,,分,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
270,客服管理,服务,临期售后质检评分,2级,派生指标,268,已上线,滞销售后 质检打分总分/质检检查数量,,参考指标,,,分,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
271,客服管理,服务,售后单处理时效,1级,基础指标,268,已上线,（售后单总处理时间-节假日时间）/处理完成售后单量,,参考指标,,,小时,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
272,客服管理,服务,常规售后客服质检占比,2级,派生指标,268,已上线,常规售后 质检数量/售后成功单总数,,参考指标,,,%,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
273,客服管理,服务,临期售后客服质检占比,2级,派生指标,268,已上线,临期售后 质检数量/售后成功单总数,,参考指标,,,%,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
274,客服管理,服务,反馈中心质检评分,1级,基础指标,,已上线,反馈质检总分/总质检数,,考核指标,,,分,,,,,不按时间进度,否,不需计算,,,客服提供，系统不能计算,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
275,客服管理,服务,反馈中心平均时效,1级,基础指标,274,已上线,（结案时间-接受时间）/总反馈量,,参考指标,,,小时,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
276,客服管理,服务,分公司反馈中心满意度,2级,派生指标,274,已上线,分公司 反馈中心全部反馈参评满意度总分/参评反馈数量,,参考指标,,,分,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
277,客服管理,服务,总部反馈中心满意度,2级,派生指标,274,已上线,总部 反馈中心全部反馈参评满意度总分/参评反馈数量,,参考指标,,,分,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
278,客服管理,服务,分公司反馈中心质检评分,2级,派生指标,274,已上线,分公司月度质检通过反馈中心评分表打分,,参考指标,,,分,,,,,不按时间进度,否,不需计算,,,客服提供，系统不能计算,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
279,客服管理,服务,总部反馈中心质检评分,2级,派生指标,274,已上线,月度质检通过反馈中心评分表打分,,参考指标,,,分,,,,,不按时间进度,否,不需计算,,,客服提供，系统不能计算,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
280,客服管理,服务,反馈中心客服质检占比,1级,基础指标,274,已上线,质检数量/反馈中心工单总数,,参考指标,,,%,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
281,客服管理,费用,临期售后费用率,2级,派生指标,,已上线,批次为当年的临期售后累计费用/财务收入（去税）,,参考指标,,,%,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
282,客服管理,费用,非公司承担常规售后费用占比,2级,派生指标,,已上线,当月归属物流售后费用（物流问题）/整体常规售后费用,只计算仅退款售后，退货退款不计入统计；按售后单对应订单的下单时间作为统计月,考核指标,,,%,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
283,客服管理,费用,公司承担常规售后费用占比,2级,派生指标,282,已上线,当月归属公司售后费用/整体常规售后费用,只计算仅退款售后，退货退款不计入统计；按售后单对应订单的下单时间作为统计月,参考指标,,,%,,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
284,营运管理,管理,大标市场覆盖数,3级,基础指标,,已上线,当前在岗合伙人对应的大标数,用合伙人对应小标找大标，历史月份用月底最后一天的数据,一般指标,,,个,,,,,不按时间进度,否,统计期末数据,是,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
285,营运管理,管理,城市经理每人日均拜访数（批发）,2级,派生指标,,已上线,城市经理 统计期内拜访批发客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
286,营运管理,管理,区域总监每人日均拜访数（批发）,2级,派生指标,,已上线,区域总监 统计期内拜访批发客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
287,营运管理,管理,省区总监每人日均拜访数（批发）,2级,派生指标,,已上线,省区总监 统计期内拜访批发客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
288,营运管理,管理,大区总监每人日均拜访数（批发）,2级,派生指标,,已上线,大区总监 统计期内拜访批发客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
289,营运管理,管理,总督导每人日均拜访数（批发）,2级,派生指标,,已上线,总督导 统计期内拜访批发客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
290,营运管理,管理,城市经理平均拜访时长（批发）,2级,派生指标,,已上线,城市经理拜访批发 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
291,营运管理,管理,区域总监平均拜访时长（批发）,2级,派生指标,,已上线,区域总监拜访批发 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
292,营运管理,管理,省区总监平均拜访时长（批发）,2级,派生指标,,已上线,省区总监拜访批发 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
293,营运管理,管理,大区总监平均拜访时长（批发）,2级,派生指标,,已上线,大区总监拜访批发 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
294,营运管理,管理,总督导平均拜访时长（批发）,2级,派生指标,,已上线,总督导拜访批发 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,119,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
295,营运管理,管理,开发客户数,3级,派生指标,,已上线,建立时间在统计周期内的合伙人数；零食系统组和直营组指系统数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,hhrrzrs_295,是,hhrrzrs_295_hb,是,hhrrzrs_295_tb,是,,,,,每半小时,徐鑫,250725版,
296,营运管理,管理,关闭客户数,3级,派生指标,,已上线,关闭时间在统计周期内的合伙人；零食系统组和直营组指系统,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,hhrlzrs_296,是,hhrlzrs_296_hb,是,hhrlzrs_296_tb,是,,,,,每半小时,徐鑫,250725版,
297,营运管理,管理,城市经理在职人数,2级,派生指标,,已上线,当前状态为在职的城市经理人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,csjlzzrs_297,是,csjlzzrs_297_hb,是,csjlzzrs_297_tb,是,,,,,每半小时,徐鑫,240202版,
298,营运管理,管理,城市经理入职人数,3级,派生指标,,已上线,入职时间在统计周期内的城市经理,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,csjlrzrs_298,是,csjlrzrs_298_hb,是,csjlrzrs_298_tb,是,,,,,每半小时,徐鑫,240202版,
299,营运管理,管理,城市经理离职人数,3级,派生指标,,已上线,离职时间在统计周期内的城市经理（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,csjllzrs_299,是,csjllzrs_299_hb,是,csjllzrs_299_tb,是,,,,,每半小时,徐鑫,240202版,
300,营运管理,管理,城市经理编制在岗率,2级,基础指标,,已上线,城市经理 在岗人数/编制数,1、按岗位计算，一人兼多岗算多个人；2、编制人数取对应的组织数,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,csjlbzzgl_300,是,,,,,,,,,每半小时,徐鑫,240202版,
301,营运管理,管理,区域总监在职人数,2级,派生指标,,已上线,当前状态为在职的区域总监人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,qyzjzzrs_301,是,qyzjzzrs_301_hb,是,qyzjzzrs_301_tb,是,,,,,每半小时,徐鑫,240202版,
302,营运管理,管理,区域总监入职人数,3级,派生指标,,已上线,入职时间在统计周期内的区域总监,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,qyzjrzrs_302,是,qyzjrzrs_302_hb,是,qyzjrzrs_302_tb,是,,,,,每半小时,徐鑫,240202版,
303,营运管理,管理,区域总监离职人数,3级,派生指标,,已上线,离职时间在统计周期内的区域总监（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,qyzjlzrs_303,是,qyzjlzrs_303_hb,是,qyzjlzrs_303_tb,是,,,,,每半小时,徐鑫,240202版,
304,营运管理,管理,区域总监离职率,2级,派生指标,,已上线,区域总监 离职人数/(离职人数+在职人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,qyzjlzl_304,是,qyzjlzl_304_hb,是,qyzjlzl_304_tb,是,,,,,每半小时,徐鑫,240202版,
305,营运管理,管理,区域总监编制在岗率,2级,基础指标,,已上线,区域总监 在岗人数/编制数,1、按岗位计算，一人兼多岗算多个人；2、编制人数取对应的组织数,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,qyzjbzzgl_305,是,,,,,,,,,每半小时,徐鑫,240202版,
306,营运管理,管理,省区总监在职人数,2级,派生指标,,已上线,当前状态为在职的省区总监人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,sqzjzzrs_306,是,sqzjzzrs_306_hb,是,sqzjzzrs_306_tb,是,,,,,每半小时,徐鑫,240202版,
307,营运管理,管理,省区总监入职人数,3级,派生指标,,已上线,入职时间在统计周期内的省区总监,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,sqzjrzrs_307,是,sqzjrzrs_307_hb,是,sqzjrzrs_307_tb,是,,,,,每半小时,徐鑫,240202版,
308,营运管理,管理,省区总监离职人数,3级,派生指标,,已上线,离职时间在统计周期内的省区总监（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,sqzjlzrs_308,是,sqzjlzrs_308_hb,是,sqzjlzrs_308_tb,是,,,,,每半小时,徐鑫,240202版,
309,营运管理,管理,省区总监离职率,2级,派生指标,,已上线,省区总监 离职人数/(离职人数+在职人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,sqzjlzl_309,是,sqzjlzl_309_hb,是,sqzjlzl_309_tb,是,,,,,每半小时,徐鑫,240202版,
310,营运管理,管理,大区总监在职人数,2级,派生指标,,已上线,当前状态为在职的大区总监人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,dqzjzzrs_310,是,dqzjzzrs_310_hb,是,dqzjzzrs_310_tb,是,,,,,每半小时,徐鑫,240202版,
311,营运管理,管理,大区总监入职人数,3级,派生指标,,已上线,入职时间在统计周期内的大区总监,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,dqzjrzrs_311,是,dqzjrzrs_311_hb,是,dqzjrzrs_311_tb,是,,,,,每半小时,徐鑫,240202版,
312,营运管理,管理,大区总监离职人数,3级,派生指标,,已上线,离职时间在统计周期内的大区总监（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,dqzjlzrs_312,是,dqzjlzrs_312_hb,是,dqzjlzrs_312_tb,是,,,,,每半小时,徐鑫,240202版,
313,营运管理,管理,大区总监离职率,2级,派生指标,,已上线,大区总监 离职人数/(离职人数+在职人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,dqzjlzl_313,是,dqzjlzl_313_hb,是,dqzjlzl_313_tb,是,,,,,每半小时,徐鑫,240202版,
314,营运管理,管理,总督导在职人数,2级,派生指标,,已上线,当前状态为在职的总督导人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,zddzzrs_314,是,zddzzrs_314_hb,是,zddzzrs_314_tb,是,,,,,每半小时,徐鑫,240202版,
315,营运管理,管理,总督导入职人数,3级,派生指标,,已上线,入职时间在统计周期内的总督导,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,zddrzrs_315,是,zddrzrs_315_hb,是,zddrzrs_315_tb,是,,,,,每半小时,徐鑫,240202版,
316,营运管理,管理,总督导离职人数,3级,派生指标,,已上线,离职时间在统计周期内的总督导（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,zddlzrs_316,是,zddlzrs_316_hb,是,zddlzrs_316_tb,是,,,,,每半小时,徐鑫,240202版,
317,营运管理,管理,总督导离职率,2级,派生指标,,已上线,总督导 离职人数/(离职人数+在职人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,zddlzl_317,是,zddlzl_317_hb,是,zddlzl_317_tb,是,,,,,每半小时,徐鑫,240202版,
318,营运管理,销售,预订单未发货业绩（当时）,2级,基础指标,,已上线,发货时间为空的预订单业绩,1、不需判断下单和发货时间是否在当月，所有未发货的预订单；2、每月底留存当时数据,一般指标,,,元,,,,,按时间进度,是,统计期末数据,,,0202版实时数据,,,,,,,,,,,,,,,Leo,删除,
319,营运管理,销售,预储值余额,2级,基础指标,,已上线,非赊账账户剩余金额，充值金额-消耗金额,1、全组&总部：直接汇总所有账户；2、各组&总部、全组&各组织、各组&各组织：1）按统计期末人的组织聚合，一个人兼多个产品组/组织，每个产品组/组织放同样的数据，汇总到全组时，需去重后聚合；2）账号为合伙人取当月每个产品组最新的一条，管理层取当月最新主岗，建档客户取客户所属合伙人对应的组织；3、非赊账账户；,一般指标,,,元,,,,,按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,yczye_319,是,,,,,,,,,每半小时,Leo,250627版,
320,营运管理,销售,人口数人均业绩,2级,基础指标,,已上线,盘价业绩/人口数（万）,,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0412版实时数据,,ads,ads_bigtable_organization,rksrjyj_320,是,,,,,,,,,每半小时,Leo,240814版,
321,营运管理,管理,公告查看率,3级,基础指标,,已上线,当月查看过的公告数/当月接收过的公告数,业务公告+后勤公告+产品公告,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
322,营运管理,管理,实时数据查看率,3级,基础指标,,已上线,当月实际出勤且访问实时数据页面的天数/当月实际出勤天数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
323,营运管理,管理,异常库存查看率,3级,基础指标,,已上线,当月实际出勤且访问异常库存页面的天数/当月实际出勤天数,业务支持-异常库存处理,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
324,营运管理,管理,产销报表查看率,3级,基础指标,,已上线,当月实际出勤且访问产销报表页面的天数/当月实际出勤天数,报表中心-产销报表-库存日报,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,119,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
325,营运管理,管理,大标市场覆盖率,2级,基础指标,,已上线,当前在职合伙人对应的大标数/总大标市场数,用合伙人对应小标找大标，历史月份用月底最后一天的数据,一般指标,,,%,,,,,不按时间进度,是,平均值,是,,1,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
327,营运管理,管理,合伙人大标开单率,2级,基础指标,,已上线,当前在岗开单合伙人对应的大标数/大标市场覆盖数,用合伙人对应小标找大标，历史月份用月底最后一天的数据,一般指标,,,%,,,,,按时间进度,是,平均值,是,,1,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
329,营运管理,管理,管理岗在职人数,2级,基础指标,,已上线,当前状态为在职的管理岗人数（可能因离职流程未及时审核，造成人数变化）,1、管理岗包括城市经理及以上；2、人员数量以memberkey去重计数，入/离职时间取对应组织下的时间；3、上级组织不能直接取下级相加，均需要去重计数,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0202版实时数据,,ads,ads_bigtable_organization,glgzzrs_329,是,glgzzrs_329_hb,是,glgzzrs_329_tb,是,,,,,每半小时,徐鑫,240202版,
330,营运管理,管理,管理岗编制在岗率,1级,基础指标,,已上线,管理岗 在岗人数/编制数,1、按岗位计算，一人兼多岗算多个人；2、编制人数取对应的组织数,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,1,,ads,ads_bigtable_organization,glgbzzgl_330,是,,,,,,,,,每半小时,徐鑫,240814版,
331,营运管理,管理,城市经理每人日均拜访数（终端）,2级,派生指标,,已上线,城市经理 统计期内拜访终端客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
332,营运管理,管理,区域总监每人日均拜访数（终端）,2级,派生指标,,已上线,区域总监 统计期内拜访终端客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
333,营运管理,管理,省区总监每人日均拜访数（终端）,2级,派生指标,,已上线,省区总监 统计期内拜访终端客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
334,营运管理,管理,大区总监每人日均拜访数（终端）,2级,派生指标,,已上线,大区总监 统计期内拜访终端客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
335,营运管理,管理,总督导每人日均拜访数（终端）,2级,派生指标,,已上线,总督导 统计期内拜访终端客户数/天数/人数,客户数需去重,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,张远,未在指定数据范围中找到对应值。,
336,营运管理,管理,城市经理平均拜访时长（终端）,2级,派生指标,,已上线,城市经理拜访终端 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
337,营运管理,管理,区域总监平均拜访时长（终端）,2级,派生指标,,已上线,区域总监拜访终端 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
338,营运管理,管理,省区总监平均拜访时长（终端）,2级,派生指标,,已上线,省区总监拜访终端 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
339,营运管理,管理,大区总监平均拜访时长（终端）,2级,派生指标,,已上线,大区总监拜访终端 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
340,营运管理,管理,总督导平均拜访时长（终端）,2级,派生指标,,已上线,总督导拜访终端 平均停留时长（拜访结束时间-拜访开始时间）,,一般指标,,,小时,,,,,不按时间进度,是,同月度逻辑,,是,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
341,营运管理,销售,业务开单人数,2级,基础指标,,已上线,统计期内，盘价业绩>0的业务人数,不需判断人员身份，含合伙人、城市经理、总监等,一般指标,,,人,,,,,按时间进度,是,平均值,,,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
342,营运管理,销售,合伙人近3月开单率,2级,基础指标,,已上线,当前在岗且近3个月有开单合伙人数/合伙人在岗人数,,一般指标,,,%,,,,,按时间进度,是,平均值,是,,1,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
343,营运管理,销售,老客户客单价,3级,派生指标,,已上线,老客户业绩/老客户数；零食系统组和直营组客户指系统,,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,是,,0202版实时数据,,ads,ads_bigtable_organization,lkhkdj_343,是,lkhkdj_343_hb,是,lkhkdj_343_tb,是,,,,,每半小时,徐鑫,250725版,
344,营运管理,销售,新客户客单价,3级,派生指标,,已上线,新客户业绩/新客户数；零食系统组和直营组客户指系统,判断首单时，订单盘价业绩需>0,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,是,,0202版实时数据,,ads,ads_bigtable_organization,xkhkdj_344,是,xkhkdj_344_hb,是,xkhkdj_344_tb,是,,,,,每半小时,徐鑫,250725版,
353,商品企划,费用,主推品费用率,2级,派生指标,,已上线,品项实际产生费用/品项去税财务收入,费用按中间价成本计算，不包含运费；按活动费用部门标签归属，边际上,考核指标,,,%,,,,,不按时间进度,否,不需计算,,,24年Q1,,,,,,,,,,,,,,,于寒丽,未在指定数据范围中找到对应值。,
377,营运管理,销售,预订单业绩占比（当前，预定本月）,2级,基础指标,,已上线,预订单业绩（当前，预定本月）/总盘价业绩,业绩统计时间为当月的预订单业绩,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,,,,,,,,,,,,,,徐鑫,删除,
